symbol,tweet_count,user_count,coin_gecko_id,Marketcap,FDV,Description,Categories,Catalysts,,Launched?,Active Users,Fees
PUMP,7,3,pumpopoly,0,,"Pumpopoly is a virtual real estate simulator reminiscent of classic real estate board games. Playable on all devices, the game features pixel art on an animated HTML5 canvas. The design objectives are simple: Provide players and promoters a fun and entertaining way to collect tokens passively.

Player movement:
Players collect a salary from the treasury on every move. However, if they arrive at another player's land they must pay rent to the owner for the privilege of parking. Parking is free at all lands owned by the City of Pumpopolis.

Philosophy:
Pumpopoly features a dynamically expanding game world. Land is an unending resource for players to improve upon. New city owned land is added an exponentially higher price for your satisfaction. Pumpopoly's dynamic game expansion ensures that in-game movements always have a lower average cost relative to the salary provided by the treasury.

Buildings:
There are currently five property types within the game: vacant, hovel, small townhouse, large townhouse and executive tower. All property types have 256 pixel art variations. City lands are sold as vacant lots. Players may upgrade their land by building improvements. Each improvement provides an exponential increase in rent.

Level up:
Players must have a qualifying in-game credit score to build improvements on their land. In-game credit scores are determined by the number of lands owned and the total number of active invitees. Additionally, players earn 50% commissions on all city land purchased by their invitees.

Tokens:
Pumpopoly players can choose to sell their land on the in-game market or export their property to a non-fungible token. 

All purchases within the game are denominated in native PUMPOPOLY fungible tokens. PUMPOPOLY is issued solely from the game contract. Similar to land prices, the price of PUMPOPOLY tokens sold by the game contract increases at an exponential rate as they are issued.",,,,,,
PYTH,9,6,pyth-network,1057541668,7050277785,,"Multicoin Capital Portfolio, Infrastructure, Business Services, Decentralized Finance (DeFi), Oracle, Solana Ecosystem",,,,,
RNDR,25,12,render-token,2905258847,4078725949,"Render Network Foundation The Render Network® is the leading provider of decentralized GPU based rendering solutions, revolutionizing the digital creation process. The network connects node operators looking to monetize their idle GPU compute power with artists looking to scale intensive 3D rendering work and applications to the cloud. Through a decentralized peer-to-peer network, the Render Network achieves unprecedented levels of scale, speed, and economic efficiency. On top of a decentralized GPU computing network, Render provides a platform for artists and developers to build services and applications for the emerging digital economy, including next generation digital rights management (DRM), artificial intelligence (AI), and virtual assets (NFTs).	","Multicoin Capital Portfolio, Solana Ecosystem, DePIN, Artificial Intelligence (AI), Ethereum Ecosystem, Metaverse, NFT, Polygon Ecosystem",,,,,
ROSE,6,3,rose,0,409067,"Rose is a liquidity protocol on Aurora composed of a stablecoin & wrapped assets exchange, and a Collateralized Debt Position (CDP) based stablecoin utilizing interest bearing tokens as collateral.

The first product is the stableswap, the first Automated Market Maker (AMM) decentralized exchange on Aurora to trade pegged assets such as stablecoins and wrapped assets against each other with low slippage and minimum trading fees.

Rose Dollar, RUSD, is a USD pegged stablecoin that users are able to mint by depositing interest-bearing tokens (ibTKN). There is utility for the RUSD from the get-go because users will be able to provide RUSD as liquidity and earn ROSE tokens as rewards from the liquidity mining. Users will be able to leverage their assets by borrowing RUSD and then switching between whichever stablecoin they need to earn more yield or acquire more assets.",,,,,,
SAVM,10,9,satoshivm,53114793,,,"Bitcoin Ecosystem, Camada 2 (L2), Conhecimento Zero (ZK), Ecossistema Ethereum, Ethereum Ecosystem, Layer 2 (L2), Rollup, Zero Knowledge (ZK)",,,,,
AI,10,7,sleepless-ai,237090942,1823776478,,"Artificial Intelligence (AI), Binance Launchpool, BNB Chain Ecosystem, Ecossistema BNB Chain, Inteligência Artificial (IA), Launchpool Binance",,,,,
SOL,28,20,solana,57642316179,74310881829,"Solana is a highly functional open source project that banks on blockchain technology’s permissionless nature to provide decentralized finance (DeFi) solutions. It is a layer 1 network that offers fast speeds and affordable costs. While the idea and initial work on the project began in 2017, Solana was officially launched in March 2020 by the Solana Foundation with headquarters in Geneva, Switzerland.","Proof of Stake (PoS), Multicoin Capital Portfolio, FTX Holdings, Alleged SEC Securities, Layer 1 (L1), Solana Ecosystem, Smart Contract Platform",,,,,
STRK,17,10,starknet,1383939626,19010159705,"StarkNet is a permissionless decentralized Layer 2 (L2) validity rollup, built to allow Ethereum to scale via cryptographic protocols called STARKs, without compromising Ethereum’s core principles of decentralization, transparency, inclusivity and security. The StarkNet Token is needed to operate the ecosystem, maintain and secure it, decide on its values and strategic goals, and direct its evolution. This token will be required for (i) governance, (ii) payment of transaction fees on StarkNet, and (iii) participation in StarkNet’s consensus mechanism.","Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Coinbase Ventures Portfolio, Paradigm Portfolio, Starknet Ecosystem, Ethereum Ecosystem",,,,,
SUI,8,5,sui,1987080187,16143092040,"Sui is a layer-1 blockchain optimizing for low-latency blockchain transfers. Its focus on instant transaction finality and high-speed transaction throughput make Sui a suitable platform for on-chain use cases like games, finance, and other real-time applications. Sui’s smart contracts are written in Move, a Rust-based programming language that prioritizes fast and secure transaction executions. Sui’s “horizontal scaling” is achieved through a process called “transaction parallelization,” allowing “parallel agreement” across different, independent types of transactions. Thanks to the organization of data as independent objects, transactions that are independent of one another are validated by Sui nodes via byzantine fault-tolerant proof-of-stake (PoS) consensus mechanism.","Coinbase Ventures Portfolio, Binance Launchpool, Sui Ecosystem, Smart Contract Platform, Layer 1 (L1)",,,,,
UNI,10,5,uniswap,9406574085,12479424333,"UNI is the governance token for Uniswap, an Automated Market Marker DEX on the Ethereum blockchain. The UNI token allows token holders to participate in the governance of the protocol. Key decisions such as usage of the treasury or future upgrades can be decided through a governance vote.","Near Protocol Ecosystem, Defi Pulse Index (DPI), Coinbase Ventures Portfolio, Paradigm Portfolio, Harmony Ecosystem, Optimism Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, BNB Chain Ecosystem, Gnosis Chain Ecosystem, Automated Market Maker (AMM), Exchange-based Tokens, Governance, Decentralized Exchange (DEX), Yield Farming, Decentralized Finance (DeFi)",,,,,
WNT,6,3,wicrypt,14173951,72539591,"The Smart WiFi Network Powered By You. Easily create your own hotspot network at home, at your business, or on-the-go and get paid!","Arbitrum Ecosystem, DePIN, Polygon Ecosystem",,,,,
ZETA,6,5,zetachain,569358325,5056281149,"What Is ZetaChain (ZETA)?

ZetaChain is a novel L1 that has chain-agnostic interoperability built-in (EVM-compatible, Cosmos/IBC, Bitcoin, Dogecoin, Tron, etc.). Developers currently use ZetaChain’s messaging capabilities to send data and native value (without wrapping assets) between any chains. ZetaChain will also support native smart contracts, which let developers build omnichain dApps that orchestrate funds across chains from a single contract.

Who Are the Founders of ZetaChain?

ZetaChain’s founder was an early Coinbase employee and one of the creators of Basic Attention Token (BAT). Investors include all major market makers, top exchanges, early Coinbase and Binance employees including Dan Romero, Sam Rosenblum, and John Yi, as well as major contributors to some of the industry’s most widely adopted protocols and well known funds, including Polygon’s JD Kanani. Advisors to the project include Coinbase’s first Head of People Nathalie McGrath who scaled the industry leading exchange from 10 employees to over 800, and Juan Suarez, who served as in-house counsel at Coinbase from 2013 to 2022.

What Makes ZetaChain Unique?

ZetaChain is a blockchain that connects everything. It enables interoperability between any blockchains or layers by providing cross-chain value transfer and message delivery, as well as native omnichain smart contract support. Applications built on ZetaChain — omnichain dApps (odApps) — can leverage liquidity and data on multiple networks and read and update state on all connected networks. ZetaChain’s native omnichain smart contract platform lets developers deploy contracts with the same ease as developing dApps for a single network like Ethereum, that orchestrate data and value across many or all chains. ZetaChain’s connectivity is chain-agnostic and can connect to and bring smart contract capabilities to even non-smart-contract chains like Bitcoin and Dogecoin. ","Akıllı Sözleşme Platformu, BNB Chain Ecosystem, BNB Chain Ekosistemi, Ethereum Ecosystem, Ethereum Ekosistemi, Layer 1 (L1), Smart Contract Platform, ZetaChain Ecosystem",,,,,
AARK,1,1,,,,,,,,,,
AAVE,2,1,,,,,,,,,,
ABT,1,1,,,,,,,,,,
ACA,1,1,,,,,,,,,,
ADA,4,2,,,,,,,,,,
AEG,1,1,,,,,,,,,,
AERO,2,1,,,,,,,,,,
AETHIR,2,1,,,,,,,,,,
AEVO,2,1,,,,,,,,,,
AGC,5,3,,,,,,,,,,
AGI,3,2,,,,,,,,,,
AGIX,7,4,,,,,,,,,,
AGLA,1,1,,,,,,,,,,
AGNG,2,1,,,,,,,,,,
AGUNG,1,1,,,,,,,,,,
AIOZ,2,2,,,,,,,,,,
AIPG,2,2,,,,,,,,,,
AIRB,1,1,,,,,,,,,,
AIT,3,2,,,,,,,,,,
AIX,2,2,,,,,,,,,,
ALEA,2,1,,,,,,,,,,
ALEPH,1,1,,,,,,,,,,
ALGO,1,1,,,,,,,,,,
ALICE,1,1,,,,,,,,,,
ALPEH,1,1,,,,,,,,,,
ALPH,1,1,,,,,,,,,,
AMO,1,1,,,,,,,,,,
AMPL,1,1,,,,,,,,,,
AMZN,1,1,,,,,,,,,,
ANALOG,1,1,,,,,,,,,,
ANALOS,1,1,,,,,,,,,,
ANKR,2,2,,,,,,,,,,
AQTIS,4,2,,,,,,,,,,
AR,3,3,,,,,,,,,,
ARC,3,2,,,,,,,,,,
ASTR,3,2,,,,,,,,,,
ATOM,2,2,,,,,,,,,,
ATPLAY,1,1,,,,,,,,,,
AVAX,5,5,,,,,,,,,,
AVL,1,1,,,,,,,,,,
AXL,4,2,,,,,,,,,,
AXS,1,1,,,,,,,,,,
AZERO,2,1,,,,,,,,,,
BAI,4,3,,,,,,,,,,
BAL,1,1,,,,,,,,,,
BANANA,2,2,,,,,,,,,,
BBANK,1,1,,,,,,,,,,
BBL,1,1,,,,,,,,,,
BBOT,1,1,,,,,,,,,,
BEAM,4,2,,,,,,,,,,
BEAR,1,1,,,,,,,,,,
BEN,1,1,,,,,,,,,,
BEPE,1,1,,,,,,,,,,
BETS,1,1,,,,,,,,,,
BGT,1,1,,,,,,,,,,
BINU,1,1,,,,,,,,,,
BITB,2,2,,,,,,,,,,
BITO,1,1,,,,,,,,,,
BLOB,1,1,,,,,,,,,,
BLSTR,1,1,,,,,,,,,,
BLUR,2,1,,,,,,,,,,
BOBA,1,1,,,,,,,,,,
BONK,5,4,,,,,,,,,,
BRAWL,3,2,,,,,,,,,,
BSSB,1,1,,,,,,,,,,
CA,1,1,,,,,,,,,,
CACAO,2,1,,,,,,,,,,
CAD,3,2,,,,,,,,,,
CAH,2,2,,,,,,,,,,
CANTO,1,1,,,,,,,,,,
CBR,1,1,,,,,,,,,,
CELL,1,1,,,,,,,,,,
CELO,1,1,,,,,,,,,,
CFG,1,1,,,,,,,,,,
CGPT,1,1,,,,,,,,,,
CHEEL,1,1,,,,,,,,,,
CHNG,4,1,,,,,,,,,,
CLP,1,1,,,,,,,,,,
COF,1,1,,,,,,,,,,
COIN,1,1,,,,,,,,,,
COMP,2,2,,,,,,,,,,
COTI,1,1,,,,,,,,,,
CPOOL,3,2,,,,,,,,,,
CQT,1,1,,,,,,,,,,
CRAMER,1,1,,,,,,,,,,
CREDI,1,1,,,,,,,,,,
CREO,1,1,,,,,,,,,,
CRO,1,1,,,,,,,,,,
CRV,1,1,,,,,,,,,,
CSIX,1,1,,,,,,,,,,
CTSI,1,1,,,,,,,,,,
CUDOS,2,2,,,,,,,,,,
CYBER,1,1,,,,,,,,,,
DAG,1,1,,,,,,,,,,
DAI,4,3,,,,,,,,,,
DCARD,2,1,,,,,,,,,,
DESO,1,1,,,,,,,,,,
DEXE,1,1,,,,,,,,,,
DFLOW,3,3,,,,,,,,,,
DFS,1,1,,,,,,,,,,
DGI,4,1,,,,,,,,,,
DIONE,3,2,,,,,,,,,,
DNODE,2,2,,,,,,,,,,
DNX,1,1,,,,,,,,,,
DOT,2,1,,,,,,,,,,
DSRUN,1,1,,,,,,,,,,
DYDX,5,5,,,,,,,,,,
DZHV,1,1,,,,,,,,,,
EBAY,1,1,,,,,,,,,,
EGP,1,1,,,,,,,,,,
EIGEN,4,3,,,,,,,,,,
ELO,1,1,,,,,,,,,,
EMC,3,2,,,,,,,,,,
ENKI,4,3,,,,,,,,,,
ENQAI,3,3,,,,,,,,,,
EPIK,1,1,,,,,,,,,,
ES_F,1,1,,,,,,,,,,
ESE,1,1,,,,,,,,,,
ETHX,1,1,,,,,,,,,,
FAR,1,1,,,,,,,,,,
FETBTC,1,1,,,,,,,,,,
FI,4,1,,,,,,,,,,
FIL,4,4,,,,,,,,,,
FINGER,2,2,,,,,,,,,,
FLOKI,5,4,,,,,,,,,,
FLT,2,1,,,,,,,,,,
FREE,1,1,,,,,,,,,,
FRM,1,1,,,,,,,,,,
FRXETH,2,1,,,,,,,,,,
FXS,1,1,,,,,,,,,,
GAL,3,2,,,,,,,,,,
GALA,2,2,,,,,,,,,,
GBTC,2,1,,,,,,,,,,
GEAR,1,1,,,,,,,,,,
GF,2,1,,,,,,,,,,
GFAL,3,2,,,,,,,,,,
GFI,1,1,,,,,,,,,,
GHX,1,1,,,,,,,,,,
GLM,2,1,,,,,,,,,,
GLMR,1,1,,,,,,,,,,
GLORY,1,1,,,,,,,,,,
GMX,2,2,,,,,,,,,,
GNO,1,1,,,,,,,,,,
GODS,1,1,,,,,,,,,,
GRAIL,1,1,,,,,,,,,,
GRASS,1,1,,,,,,,,,,
GRG,1,1,,,,,,,,,,
GRP,1,1,,,,,,,,,,
GRT,1,1,,,,,,,,,,
GSWIFT,3,3,,,,,,,,,,
GTAI,1,1,,,,,,,,,,
GXC,2,1,,,,,,,,,,
HANA,5,3,,,,,,,,,,
HASH,3,2,,,,,,,,,,
HBAR,1,1,,,,,,,,,,
HELLO,1,1,,,,,,,,,,
HIVE,1,1,,,,,,,,,,
HNT,2,2,,,,,,,,,,
HONEY,4,3,,,,,,,,,,
HORSE,2,2,,,,,,,,,,
HTR,1,1,,,,,,,,,,
ID,3,3,,,,,,,,,,
IDIA,1,1,,,,,,,,,,
IMX,4,3,,,,,,,,,,
INIT,1,1,,,,,,,,,,
INS,2,2,,,,,,,,,,
INSP,1,1,,,,,,,,,,
IOTX,1,1,,,,,,,,,,
IX,3,3,,,,,,,,,,
IXS,3,2,,,,,,,,,,
JITO,1,1,,,,,,,,,,
JOE,1,1,,,,,,,,,,
JTO,2,1,,,,,,,,,,
JUP,5,4,,,,,,,,,,
KATA,1,1,,,,,,,,,,
KDA,1,1,,,,,,,,,,
KOIN,2,1,,,,,,,,,,
KZA,1,1,,,,,,,,,,
LADYS,1,1,,,,,,,,,,
LAI,1,1,,,,,,,,,,
LAKE,3,2,,,,,,,,,,
LAND,1,1,,,,,,,,,,
LCX,2,2,,,,,,,,,,
LDO,1,1,,,,,,,,,,
LEOX,1,1,,,,,,,,,,
LFG,1,1,,,,,,,,,,
LINEA,1,1,,,,,,,,,,
LINK,5,3,,,,,,,,,,
LISTA,2,2,,,,,,,,,,
LTC,1,1,,,,,,,,,,
LUNA,3,3,,,,,,,,,,
LXPS,1,1,,,,,,,,,,
MAGA,1,1,,,,,,,,,,
MAGIC,3,2,,,,,,,,,,
MANA,1,1,,,,,,,,,,
MARA,1,1,,,,,,,,,,
MASA,1,1,,,,,,,,,,
MASQ,2,1,,,,,,,,,,
MEME,1,1,,,,,,,,,,
METAL,2,2,,,,,,,,,,
METH,1,1,,,,,,,,,,
MGP,1,1,,,,,,,,,,
MIA,3,2,,,,,,,,,,
MIND,1,1,,,,,,,,,,
MINER,5,1,,,,,,,,,,
MKR,3,3,,,,,,,,,,
ML,1,1,,,,,,,,,,
MLT,1,1,,,,,,,,,,
MNT,5,4,,,,,,,,,,
MNW,1,1,,,,,,,,,,
MOG,1,1,,,,,,,,,,
MON,3,2,,,,,,,,,,
MONAD,1,1,,,,,,,,,,
MOROS,5,3,,,,,,,,,,
MOZ,4,2,,,,,,,,,,
MPL,1,1,,,,,,,,,,
MSTR,1,1,,,,,,,,,,
MTLX,1,1,,,,,,,,,,
MUBI,2,2,,,,,,,,,,
MVL,1,1,,,,,,,,,,
MVX,1,1,,,,,,,,,,
MXM,1,1,,,,,,,,,,
MYRIA,3,1,,,,,,,,,,
MYRO,2,1,,,,,,,,,,
NAKA,4,1,,,,,,,,,,
NAVI,3,2,,,,,,,,,,
NEAR,2,2,,,,,,,,,,
NEXA,2,1,,,,,,,,,,
NGL,2,2,,,,,,,,,,
NKL,1,1,,,,,,,,,,
NLK,1,1,,,,,,,,,,
NMR,2,1,,,,,,,,,,
NOT,1,1,,,,,,,,,,
NVDA,2,1,,,,,,,,,,
NXRA,1,1,,,,,,,,,,
OBOT,3,2,,,,,,,,,,
OCEAN,2,1,,,,,,,,,,
OCTA,2,2,,,,,,,,,,
ODGN,1,1,,,,,,,,,,
OHM,1,1,,,,,,,,,,
OLAS,3,2,,,,,,,,,,
OM,2,2,,,,,,,,,,
ONDO,5,4,,,,,,,,,,
ONE,1,1,,,,,,,,,,
OPTI,2,2,,,,,,,,,,
ORB,2,2,,,,,,,,,,
ORBIT,2,2,,,,,,,,,,
ORBK,1,1,,,,,,,,,,
ORDI,5,3,,,,,,,,,,
ORDS,3,2,,,,,,,,,,
ORNJ,1,1,,,,,,,,,,
OSMO,1,1,,,,,,,,,,
PACM,1,1,,,,,,,,,,
PALM,1,1,,,,,,,,,,
PAWS,1,1,,,,,,,,,,
PBUX,1,1,,,,,,,,,,
PEAQ,7,5,,,,,,,,,,
PIXEL,5,3,,,,,,,,,,
PLANET,2,1,,,,,,,,,,
PLEB,1,1,,,,,,,,,,
PLENA,1,1,,,,,,,,,,
PNG,2,2,,,,,,,,,,
POKT,1,1,,,,,,,,,,
POLYX,2,2,,,,,,,,,,
PONKE,1,1,,,,,,,,,,
PORK,1,1,,,,,,,,,,
PRCL,4,4,,,,,,,,,,
PRIME,5,3,,,,,,,,,,
PROPC,3,1,,,,,,,,,,
PRYZM,1,1,,,,,,,,,,
PYR,2,2,,,,,,,,,,
QNT,1,1,,,,,,,,,,
QQQ,2,2,,,,,,,,,,
QUBIC,3,2,,,,,,,,,,
QUIDD,1,1,,,,,,,,,,
RAIL,2,1,,,,,,,,,,
RAY,1,1,,,,,,,,,,
RBN,4,4,,,,,,,,,,
RBX,1,1,,,,,,,,,,
RDNT,4,2,,,,,,,,,,
RDYX,1,1,,,,,,,,,,
RENDER,2,2,,,,,,,,,,
REVV,1,1,,,,,,,,,,
RIO,4,2,,,,,,,,,,
RLB,3,3,,,,,,,,,,
RLC,1,1,,,,,,,,,,
ROKO,3,2,,,,,,,,,,
RON,5,3,,,,,,,,,,
ROSY,1,1,,,,,,,,,,
ROUTE,2,1,,,,,,,,,,
RUNE,4,4,,,,,,,,,,
RVF,4,3,,,,,,,,,,
RWN,5,4,,,,,,,,,,
RYZE,1,1,,,,,,,,,,
SAITO,1,1,,,,,,,,,,
SAND,4,4,,,,,,,,,,
SCALE,1,1,,,,,,,,,,
SCROLL,2,2,,,,,,,,,,
SEI,4,2,,,,,,,,,,
SERSH,1,1,,,,,,,,,,
SFUND,3,1,,,,,,,,,,
SHFL,2,1,,,,,,,,,,
SHIB,5,3,,,,,,,,,,
SHIDO,2,2,,,,,,,,,,
SHU,1,1,,,,,,,,,,
SIDUS,1,1,,,,,,,,,,
SKL,1,1,,,,,,,,,,
SLN,1,1,,,,,,,,,,
SMRT,3,1,,,,,,,,,,
SNEK,1,1,,,,,,,,,,
SNOW,1,1,,,,,,,,,,
SNS,1,1,,,,,,,,,,
SNX,4,3,,,,,,,,,,
SOAI,1,1,,,,,,,,,,
SOLE,1,1,,,,,,,,,,
SOUTH,1,1,,,,,,,,,,
SPX,5,1,,,,,,,,,,
SPY,2,2,,,,,,,,,,
SRETH,1,1,,,,,,,,,,
SRM,1,1,,,,,,,,,,
SSX,1,1,,,,,,,,,,
STETH,3,2,,,,,,,,,,
STOS,1,1,,,,,,,,,,
STRDY,1,1,,,,,,,,,,
SUSDE,1,1,,,,,,,,,,
SUSHI,2,2,,,,,,,,,,
SYN,1,1,,,,,,,,,,
SYNC,1,1,,,,,,,,,,
TEA,1,1,,,,,,,,,,
THETA,2,2,,,,,,,,,,
TKO,4,3,,,,,,,,,,
TON,1,1,,,,,,,,,,
TOR,1,1,,,,,,,,,,
TOSHI,1,1,,,,,,,,,,
TOTAL,1,1,,,,,,,,,,
TRADE,2,2,,,,,,,,,,
TREST,1,1,,,,,,,,,,
TRIAS,3,1,,,,,,,,,,
TRUMP,5,2,,,,,,,,,,
TRX,1,1,,,,,,,,,,
TSUKA,1,1,,,,,,,,,,
TURBO,1,1,,,,,,,,,,
TUSD,1,1,,,,,,,,,,
TWT,2,2,,,,,,,,,,
UHT,1,1,,,,,,,,,,
UNIETH,1,1,,,,,,,,,,
USDC,6,5,,,,,,,,,,
USDM,1,1,,,,,,,,,,
USDT,6,4,,,,,,,,,,
VAULT,1,1,,,,,,,,,,
VEC,2,2,,,,,,,,,,
VEIL,2,1,,,,,,,,,,
VET,1,1,,,,,,,,,,
VETME,2,1,,,,,,,,,,
VINE,1,1,,,,,,,,,,
VMINT,2,1,,,,,,,,,,
VRA,3,1,,,,,,,,,,
W,2,2,,,,,,,,,,
WAS,1,1,,,,,,,,,,
WAVES,1,1,,,,,,,,,,
WAXP,2,1,,,,,,,,,,
WBAI,4,3,,,,,,,,,,
WBTC,5,3,,,,,,,,,,
WCOMAI,1,1,,,,,,,,,,
WGT,1,1,,,,,,,,,,
WHRH,2,1,,,,,,,,,,
WIFI,2,2,,,,,,,,,,
WILD,1,1,,,,,,,,,,
WIT,1,1,,,,,,,,,,
WLD,2,2,,,,,,,,,,
WOO,4,2,,,,,,,,,,
WPAD,1,1,,,,,,,,,,
XAI,4,3,,,,,,,,,,
XCAD,1,1,,,,,,,,,,
XMR,1,1,,,,,,,,,,
XNA,2,1,,,,,,,,,,
XRP,1,1,,,,,,,,,,
YBX,2,2,,,,,,,,,,
YGG,1,1,,,,,,,,,,
YOUR,1,1,,,,,,,,,,
ZANO,1,1,,,,,,,,,,
ZEPH,2,1,,,,,,,,,,
ZERO,2,2,,,,,,,,,,
ZF,1,1,,,,,,,,,,
ZIG,2,2,,,,,,,,,,
ZKS,1,1,,,,,,,,,,
ZMN,1,1,,,,,,,,,,
ZORA,1,1,,,,,,,,,,
ZRO,1,1,,,,,,,,,,
